function_name,poly_size,time_seconds
naive,300,0.001708984
karatsuba,300,0.000429869
tom3,300,0.000190020
tom4,300,0.000179052
naive,300,0.000639915
karatsuba,300,0.000458956
tom3,300,0.000190020
tom4,300,0.000191927
naive,300,0.000647068
karatsuba,300,0.000405073
tom3,300,0.000185013
tom4,300,0.000313044
naive,300,0.000658989
karatsuba,300,0.000344038
tom3,300,0.000267029
tom4,300,0.000175953
naive,300,0.000892162
karatsuba,300,0.000391006
tom3,300,0.000311852
tom4,300,0.000317097
naive,300,0.000787020
karatsuba,300,0.000347853
tom3,300,0.000157833
tom4,300,0.000260115
naive,300,0.000728130
karatsuba,300,0.000422001
tom3,300,0.000162125
tom4,300,0.000176191
naive,300,0.000706911
karatsuba,300,0.000427961
tom3,300,0.000162125
tom4,300,0.000243902
naive,300,0.000638962
karatsuba,300,0.000403881
tom3,300,0.000160217
tom4,300,0.000176907
naive,300,0.000627041
karatsuba,300,0.000375986
tom3,300,0.000188112
tom4,300,0.000243902
naive,300,0.000582933
karatsuba,300,0.000439882
tom3,300,0.000209093
tom4,300,0.000185013
naive,300,0.000826120
karatsuba,300,0.000319958
tom3,300,0.000161886
tom4,300,0.000177145
naive,300,0.000593185
karatsuba,300,0.000358105
tom3,300,0.000158072
tom4,300,0.000176907
naive,384,0.001119137
karatsuba,384,0.000345945
tom3,384,0.000487089
tom4,384,0.000305891
naive,384,0.001150131
karatsuba,384,0.000546932
tom3,384,0.000375032
tom4,384,0.000264883
naive,384,0.001159906
karatsuba,384,0.000473976
tom3,384,0.000527859
tom4,384,0.000365973
naive,384,0.001295805
karatsuba,384,0.000528097
tom3,384,0.000648022
tom4,384,0.000362873
naive,384,0.001163006
karatsuba,384,0.000554085
tom3,384,0.000506878
tom4,384,0.000409126
naive,384,0.001299143
karatsuba,384,0.003724098
tom3,384,0.000786066
tom4,384,0.000473976
naive,384,0.001422882
karatsuba,384,0.000509024
tom3,384,0.000396013
tom4,384,0.000322819
naive,384,0.001040936
karatsuba,384,0.000540972
tom3,384,0.000488043
tom4,384,0.000280857
naive,384,0.001347780
karatsuba,384,0.000472069
tom3,384,0.000515938
tom4,384,0.000283003
naive,384,0.001223087
karatsuba,384,0.000459909
tom3,384,0.000473976
tom4,384,0.000328064
naive,384,0.001453876
karatsuba,384,0.000403166
tom3,384,0.000549078
tom4,384,0.000265121
naive,384,0.001342058
karatsuba,384,0.000353813
tom3,384,0.000355005
tom4,384,0.000262022
naive,384,0.001237154
karatsuba,384,0.000467062
tom3,384,0.000723124
tom4,384,0.000263214
naive,384,0.001024961
karatsuba,384,0.000548124
tom3,384,0.000499964
tom4,384,0.000400066
naive,384,0.000957966
karatsuba,384,0.000525951
tom3,384,0.000530958
tom4,384,0.000293970
naive,384,0.001304865
karatsuba,384,0.000375032
tom3,384,0.000646830
tom4,384,0.000319004
naive,384,0.001065016
karatsuba,384,0.000465155
tom3,384,0.000391006
tom4,384,0.000260115
naive,384,0.001022100
karatsuba,384,0.000364780
tom3,384,0.000392914
tom4,384,0.000360966
naive,384,0.001193047
karatsuba,384,0.000502110
tom3,384,0.000377893
tom4,384,0.000355005
naive,384,0.001061916
karatsuba,384,0.000524998
tom3,384,0.000401020
tom4,384,0.000280857
naive,384,0.001130104
karatsuba,384,0.000556946
tom3,384,0.000379086
tom4,384,0.000262976
naive,384,0.001004219
karatsuba,384,0.000555992
tom3,384,0.000414848
tom4,384,0.000403881
naive,384,0.001111031
karatsuba,384,0.000597000
tom3,384,0.000354052
tom4,384,0.000247955
naive,384,0.001112938
karatsuba,384,0.000395775
tom3,384,0.000626087
tom4,384,0.000255823
naive,384,0.000991821
karatsuba,384,0.000376940
tom3,384,0.000361919
tom4,384,0.000365019
naive,384,0.001206875
karatsuba,384,0.000488043
tom3,384,0.000383854
tom4,384,0.000320911
naive,384,0.001291990
karatsuba,384,0.000464916
tom3,384,0.000411034
tom4,384,0.000261784
naive,384,0.001031876
karatsuba,384,0.000503778
tom3,384,0.000389099
tom4,384,0.000261068
naive,384,0.001070023
karatsuba,384,0.000521183
tom3,384,0.000546932
tom4,384,0.000268936
naive,384,0.001086950
karatsuba,384,0.000528097
tom3,384,0.000482082
tom4,384,0.000277042
naive,384,0.002073050
karatsuba,384,0.000626087
tom3,384,0.000358105
tom4,384,0.000349045
naive,384,0.001182079
karatsuba,384,0.000458002
tom3,384,0.000516891
tom4,384,0.000333071
naive,384,0.001143217
karatsuba,384,0.000394821
tom3,384,0.000538111
tom4,384,0.000344038
naive,384,0.001128197
karatsuba,384,0.000407934
tom3,384,0.000351191
tom4,384,0.000262976
naive,384,0.001200199
karatsuba,384,0.000432968
tom3,384,0.000654936
tom4,384,0.000277996
naive,384,0.001555920
karatsuba,384,0.000454903
tom3,384,0.000395060
tom4,384,0.000312090
naive,384,0.001157045
karatsuba,384,0.000466824
tom3,384,0.000530005
tom4,384,0.000367880
naive,384,0.001271963
karatsuba,384,0.000397921
tom3,384,0.000512838
tom4,384,0.000360966
naive,384,0.001120090
karatsuba,384,0.000568151
tom3,384,0.000400066
tom4,384,0.000306129
naive,384,0.001079082
karatsuba,384,0.000520945
tom3,384,0.000354052
tom4,384,0.000265837
naive,384,0.001256943
karatsuba,384,0.000401020
tom3,384,0.000432014
tom4,384,0.000379086
naive,384,0.001037836
karatsuba,384,0.000425816
tom3,384,0.000385046
tom4,384,0.000274897
naive,384,0.001479149
karatsuba,384,0.000478983
tom3,384,0.000626087
tom4,384,0.000298023
naive,384,0.001150131
karatsuba,384,0.000503063
tom3,384,0.000404119
tom4,384,0.000262976
naive,384,0.001118898
karatsuba,384,0.000500917
tom3,384,0.000347137
tom4,384,0.000287056
naive,384,0.001028061
karatsuba,384,0.000411987
tom3,384,0.000410080
tom4,384,0.000252008
naive,384,0.000979900
karatsuba,384,0.000377893
tom3,384,0.000630856
tom4,384,0.000391960
naive,384,0.001204014
karatsuba,384,0.000550985
tom3,384,0.000370979
tom4,384,0.000263214
naive,384,0.001003981
karatsuba,384,0.000473976
tom3,384,0.000417948
tom4,384,0.000262022
naive,384,0.001080036
karatsuba,384,0.000366926
tom3,384,0.000345945
tom4,384,0.000260830
naive,384,0.001024008
karatsuba,384,0.000346184
tom3,384,0.000581026
tom4,384,0.000365973
naive,384,0.001631975
karatsuba,384,0.000553131
tom3,384,0.000532866
tom4,384,0.000380039
naive,384,0.001179934
karatsuba,384,0.000350952
tom3,384,0.000365019
tom4,384,0.000241995
naive,384,0.001008034
karatsuba,384,0.000395060
tom3,384,0.000579119
tom4,384,0.000375032
naive,384,0.000913858
karatsuba,384,0.000502110
tom3,384,0.000535011
tom4,384,0.000360966
naive,384,0.002543926
karatsuba,384,0.000374079
tom3,384,0.000380993
tom4,384,0.000284195
naive,384,0.001113892
karatsuba,384,0.000396013
tom3,384,0.000420094
tom4,384,0.000302076
naive,384,0.001097918
karatsuba,384,0.000401020
tom3,384,0.000558138
tom4,384,0.000265837
naive,384,0.001138926
karatsuba,384,0.000524998
tom3,384,0.000347853
tom4,384,0.000380993
naive,384,0.001157999
karatsuba,384,0.000618935
tom3,384,0.000503063
tom4,384,0.000408888
naive,384,0.001366138
karatsuba,384,0.000553131
tom3,384,0.000535011
tom4,384,0.000348091
naive,384,0.000979185
karatsuba,384,0.000370026
tom3,384,0.000360966
tom4,384,0.000388145
naive,384,0.001329184
karatsuba,384,0.000520945
tom3,384,0.000358105
tom4,384,0.000379801
naive,384,0.001194954
karatsuba,384,0.000437975
tom3,384,0.000551939
tom4,384,0.000297070
naive,384,0.001147032
karatsuba,384,0.000541925
tom3,384,0.000352859
tom4,384,0.000261068
naive,384,0.001036167
karatsuba,384,0.000355005
tom3,384,0.000577927
tom4,384,0.000277042
naive,384,0.001136065
karatsuba,384,0.000380993
tom3,384,0.000348806
tom4,384,0.000350952
naive,384,0.000939131
karatsuba,384,0.000375986
tom3,384,0.000344038
tom4,384,0.000283957
naive,384,0.001049042
karatsuba,384,0.000360966
tom3,384,0.000354052
tom4,384,0.000274897
naive,384,0.001257896
karatsuba,384,0.000483990
tom3,384,0.000607014
tom4,384,0.000294924
naive,384,0.001165867
karatsuba,384,0.000455141
tom3,384,0.000354052
tom4,384,0.000317097
naive,384,0.001065016
karatsuba,384,0.000478983
tom3,384,0.000576019
tom4,384,0.000364065
naive,384,0.001277208
karatsuba,384,0.000380039
tom3,384,0.000360966
tom4,384,0.000277042
naive,384,0.001205921
karatsuba,384,0.000373840
tom3,384,0.000602961
tom4,384,0.000379086
naive,384,0.001029015
karatsuba,384,0.000390053
tom3,384,0.000358105
tom4,384,0.000351906
naive,384,0.001042128
karatsuba,384,0.000401020
tom3,384,0.000380993
tom4,384,0.000401974
naive,384,0.001140118
karatsuba,384,0.000634909
tom3,384,0.000390053
tom4,384,0.000284910
naive,384,0.000983953
karatsuba,384,0.000413895
tom3,384,0.000400066
tom4,384,0.000296116
naive,384,0.001119137
karatsuba,384,0.000497103
tom3,384,0.000431776
tom4,384,0.000371933
naive,384,0.001147985
karatsuba,384,0.000375032
tom3,384,0.000427961
tom4,384,0.000418186
naive,384,0.001518965
karatsuba,384,0.000669956
tom3,384,0.000366926
tom4,384,0.000311852
naive,384,0.000888109
karatsuba,384,0.000483036
tom3,384,0.000363111
tom4,384,0.000261068
naive,384,0.001057863
karatsuba,384,0.000542164
tom3,384,0.000371933
tom4,384,0.000264883
naive,384,0.000958920
karatsuba,384,0.000426054
tom3,384,0.000424862
tom4,384,0.000268936
naive,384,0.001151085
karatsuba,384,0.000411034
tom3,384,0.000365973
tom4,384,0.000288963
naive,384,0.001283169
karatsuba,384,0.000373125
tom3,384,0.000375032
tom4,384,0.000263929
naive,384,0.000973940
karatsuba,384,0.000394106
tom3,384,0.000370979
tom4,384,0.000306129
naive,384,0.000953913
karatsuba,384,0.000380993
tom3,384,0.000351906
tom4,384,0.000262976
naive,384,0.000975847
karatsuba,384,0.000483036
tom3,384,0.000358105
tom4,384,0.000509024
naive,384,0.001303196
karatsuba,384,0.000514030
tom3,384,0.000362158
tom4,384,0.000262022
naive,384,0.001010895
karatsuba,384,0.000355005
tom3,384,0.000571012
tom4,384,0.000297070
naive,384,0.001076937
karatsuba,384,0.000348806
tom3,384,0.000350952
tom4,384,0.000288963
naive,384,0.001029968
karatsuba,384,0.000488997
tom3,384,0.000430107
tom4,384,0.000515938
naive,384,0.001307011
karatsuba,384,0.000537157
tom3,384,0.000387907
tom4,384,0.000276089
naive,384,0.001033068
karatsuba,384,0.000393867
tom3,384,0.000386953
tom4,384,0.000278234
naive,384,0.000946999
karatsuba,384,0.000373125
tom3,384,0.000430822
tom4,384,0.000262976
naive,384,0.000949144
karatsuba,384,0.000420809
tom3,384,0.000828028
tom4,384,0.000440121
naive,384,0.001160145
karatsuba,384,0.000506878
tom3,384,0.000401974
tom4,384,0.000266075
naive,384,0.000925064
karatsuba,384,0.000399113
tom3,384,0.000560045
tom4,384,0.000277042
naive,384,0.001002073
karatsuba,384,0.000523090
tom3,384,0.000344992
